anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2019,2,1,5,9,33439
2011,2,11,54,9,5637
2016,3,5,86,2,17055
2020,3,3,61,9,21762
2016,4,5,87,10,5213
2016,7,2,39,6,49349
2012,6,11,124,2,9118
2019,6,1,9,10,84262
2014,5,6,93,5,15848
2015,5,10,148,3,14241
2020,6,4,76,2,4040
2023,5,9,137,8,37357
2017,2,3,52,3,22292
2022,2,12,198,10,0
2023,3,7,109,10,13429
2014,1,8,70,4,6973
2011,3,10,150,11,24068
2023,2,7,8,8,5533
2018,5,11,165,9,21205
2022,4,11,168,8,22981
2021,2,3,50,11,79001
2023,7,5,78,9,17939
2023,3,3,67,10,18824
2024,1,4,76,4,3099
2018,1,3,62,9,25530
2013,4,2,32,9,29076
2018,5,11,169,4,26023
2015,7,7,45,5,5831
2020,1,2,45,11,21306
2021,3,9,142,8,4208
2022,5,3,63,2,23547
2023,2,1,16,4,0
2020,1,10,152,5,6359
2016,3,10,148,8,14315
2022,3,1,8,7,15429
2019,3,2,38,1,29622
2012,7,2,28,6,15757
2021,2,2,37,8,7970
2018,7,3,54,6,7050
2022,2,6,92,5,8688
2010,5,9,11,12,32412
2012,1,3,50,11,142861
2013,5,3,65,5,30499
2020,4,1,1,11,24472
2022,7,2,37,4,5541
2022,3,11,172,3,9860
2011,3,8,134,3,92614
2012,6,7,110,10,24059
2014,2,1,17,4,63740
2022,1,7,102,4,4194
2012,2,6,97,5,7019
2018,7,12,180,12,14535
2012,2,1,14,8,31031
2021,5,7,112,1,18904
2011,6,8,134,10,85533
2012,6,1,13,7,18613
2011,6,2,39,1,61218
2015,2,2,22,1,12682
2015,7,8,129,3,9077
2020,3,8,131,4,6539
2019,3,3,42,5,19750
2022,2,3,59,6,53118
2023,1,1,4,10,0
2021,7,3,67,11,8118
2020,4,5,11,11,40674
2018,7,2,22,7,1918
2016,4,12,184,10,13400
2016,2,8,130,12,20431
2023,6,12,192,5,4844
2013,4,9,137,7,50688
2011,4,11,124,1,7159
2020,7,11,170,5,7710
2022,6,1,5,7,0
2013,4,7,104,4,36175
2012,1,11,163,1,65181
2019,7,2,28,1,27315
2013,1,10,152,4,14496
2020,5,8,134,12,47667
2012,1,1,7,6,21985
2015,1,4,75,7,24516
2015,1,6,98,3,2531
2019,7,10,11,2,10133
2022,2,2,31,6,19321
2020,3,2,42,6,8435
2015,1,3,48,5,19575
2019,3,1,17,9,65151
2013,4,3,64,7,15833
2024,6,9,8,6,50030
2020,7,11,169,10,10437
2021,1,8,121,7,16413
2024,4,7,104,7,40137
2013,4,8,123,8,16058
2022,6,3,54,1,6749
2023,2,3,63,4,32146
2022,3,11,168,5,29709
2021,1,5,78,9,11756
2011,6,6,99,11,6272
2014,2,12,184,4,0
2012,3,8,34,11,22839
2011,3,2,30,9,26628
2012,3,7,45,5,9390
2022,5,8,131,1,12882
2013,7,6,53,1,1152
2019,2,4,76,2,4382
2015,5,5,87,7,4548
2020,2,1,3,3,14268
2022,1,1,2,1,16582
2012,6,1,6,9,37938
2018,2,11,174,5,15802
2022,7,9,74,12,12173
2022,7,6,99,2,3075
2020,5,2,31,7,9790
2010,4,9,136,3,12684
2020,5,1,6,3,12392
2018,6,11,175,7,7243
2020,2,3,57,7,10728
2019,4,4,75,3,24828
2022,6,5,11,5,50980
2012,2,8,70,10,13725
2016,1,4,76,7,3925
2020,1,10,148,2,13706
2012,7,10,156,7,0
2024,6,2,29,3,16418
2011,1,12,186,8,0
2016,7,3,62,9,13425
2023,6,1,18,9,4119
2018,2,1,5,7,37545
2020,7,2,39,8,10546
2024,1,3,52,2,16728
2014,3,2,4,3,24146
2024,7,7,8,5,3868
2024,2,11,20,4,17427
2015,4,10,151,11,35659
2015,3,11,172,1,10112
2024,7,12,196,3,4464
2019,6,8,133,4,19715
2011,1,4,73,9,10738
2016,3,3,49,11,20838
2023,2,4,77,1,3936
2023,2,3,50,6,100929
2019,1,5,80,4,6261
2021,6,1,2,10,16594
2019,6,9,146,8,13378
2010,6,8,126,10,13165
2024,1,2,22,6,9994
2015,5,4,74,7,8435
2012,4,11,166,4,20402
2023,1,12,190,4,0
2020,1,9,8,3,28521
2022,2,9,136,10,8353
2012,7,10,150,1,12521
2016,7,4,76,9,2674
2013,3,11,165,7,22347
2010,7,8,129,10,12544
2017,6,12,198,2,13250
2023,1,5,86,6,14787
2011,2,4,77,2,8348
2016,4,11,158,11,70344
2019,2,12,188,10,19082
2022,4,4,76,10,4011
2012,4,3,66,8,30022
2013,4,11,167,5,25723
2018,4,4,75,6,23803
2010,3,11,162,3,21340
2014,1,1,11,5,50799
2012,3,8,119,5,9826
2016,2,9,58,12,17733
2011,7,2,4,4,13183
2010,5,12,194,12,0
2018,1,7,104,7,37878
2024,4,5,83,4,7433
2011,2,5,85,5,8662
2015,5,8,133,2,23524
2018,5,11,20,4,13997
2016,3,2,38,7,34794
2015,4,12,190,3,0
2012,5,9,136,4,15017
2022,4,11,162,7,14360
2015,6,10,11,8,107456
2024,7,5,87,3,2304
2016,1,1,12,2,30325
2012,4,4,68,7,8217
2023,4,3,65,8,21474
2016,1,7,108,8,16569
2012,6,11,168,9,38048
2019,2,2,31,2,27142
2020,6,5,89,10,17020
2012,7,11,173,12,8124
2014,3,2,43,9,20538
2023,1,2,30,1,15153
2013,5,8,117,4,30342
2016,4,5,79,9,10286
2015,5,6,85,3,4423
2024,6,11,164,5,24553
2021,6,12,183,10,0
2024,2,6,98,7,7689
2015,3,10,155,7,0
2013,6,3,60,5,17219
2014,1,1,15,9,28299
2016,7,4,73,11,5629
2022,7,2,27,11,9048
2024,3,11,161,1,16278
2020,5,3,58,2,24817
2015,3,2,37,1,15391
2024,6,1,3,2,11100
2018,7,4,75,2,14270
2019,7,3,57,6,10516
2014,2,9,32,2,9867
2011,1,2,40,9,35232
2022,6,6,92,9,9851
2021,7,8,118,1,6271
2022,1,5,86,5,16960
2020,7,9,137,7,9342
2012,7,5,84,2,4707
2012,6,3,53,5,35144
2024,5,6,53,2,1338
2015,2,2,33,4,24746
2023,3,1,14,9,0
2022,6,7,112,9,12292
2016,6,4,76,12,4197
2022,7,12,198,8,0
2015,1,2,4,5,21210
2016,3,11,173,2,18412
2016,5,9,137,12,55391
2023,6,5,89,11,20400
2011,6,5,85,12,3552
2010,6,2,23,9,18557
2011,3,2,25,10,23103
2015,6,6,100,5,7912
2010,4,2,29,9,16673
2013,5,2,38,8,46863
2021,5,12,184,9,0
2023,5,1,20,6,0
2015,6,10,149,9,10239
2024,3,3,59,5,50521
2019,6,8,129,1,10484
2017,7,1,10,2,46696
2019,4,1,6,1,24940
2012,4,7,113,5,20168
2023,7,5,11,11,27091
2012,3,2,29,12,25000
2018,6,3,65,8,12957
2016,4,11,172,10,10020
2023,1,2,22,3,10523
2019,7,11,166,9,22631
2019,6,10,156,6,16381
2018,7,7,109,9,5484
2024,5,5,11,3,61238
2018,3,7,45,8,9274
2015,5,7,109,12,15634
2017,7,10,151,9,17757
2010,4,11,174,2,27291
2011,2,6,99,7,6128
2013,4,7,114,8,25806
2019,1,5,86,12,18329
2022,2,11,168,12,23517
2023,5,9,58,6,16747
2014,1,1,10,9,47063
2023,3,11,164,3,22153
2012,4,2,42,9,35613
2015,3,11,163,8,65587
2023,7,8,119,8,3790
2011,1,2,40,9,33026
2019,1,8,124,6,14862
2010,3,5,78,2,25723
2017,7,3,58,5,12016
2014,6,2,32,3,33798
2012,2,5,80,8,6142
2015,6,1,11,10,48403
2020,2,3,60,9,14305
2022,7,11,161,3,8461
2013,2,9,142,8,7036
2022,2,5,78,12,17984
2013,6,2,27,3,20393
2016,7,10,11,10,57650
2012,1,12,184,7,0
2020,4,1,4,7,21766
2023,2,9,146,12,10621
2014,3,4,71,8,7202
2014,2,2,43,3,23012
2015,1,4,69,5,6599
2023,2,3,7,4,25547
2023,6,6,97,8,5104
2023,2,12,188,5,0
2010,4,9,140,10,17338
2011,6,2,37,5,13835
2015,6,2,30,6,18972
2022,5,12,186,2,0
2010,1,7,105,1,41760
2024,2,10,149,7,10365
2011,3,5,79,12,11150
2013,7,4,15,5,4834
2018,7,12,182,10,6918
2018,4,2,37,9,14695
2011,5,10,148,12,16561
2016,6,6,100,8,8299
2016,3,7,8,11,8896
2017,2,3,42,5,18897
2012,6,10,155,10,30009
2012,5,1,7,6,19154
2010,4,2,24,10,43925
2016,2,7,93,12,41907
2016,6,4,74,2,7565
2010,3,12,184,2,0
2015,6,7,109,2,13422
2020,5,1,18,9,5460
2015,3,1,15,12,28996
2023,7,2,35,1,6568
2021,6,3,61,8,14928
2023,1,8,34,7,16286
2016,3,12,198,1,19741
2016,7,2,38,4,20192
2016,4,3,48,12,19854
2015,6,2,24,7,9270
2023,2,9,8,11,66745
2010,4,5,89,4,24796
2013,6,2,35,5,16986
2019,4,12,198,11,26274
2011,5,9,32,11,15306
2019,2,12,187,5,24829
2013,3,12,30,7,9315
2018,7,1,15,6,21325
2022,1,3,48,2,9180
2011,4,10,152,6,17747
2019,3,1,13,11,36562
2015,7,12,192,2,3648
2024,2,10,151,3,37035
2011,6,11,174,8,18907
2017,6,1,7,2,22379
2020,3,2,43,3,8613
2015,4,9,136,4,11456
2022,5,4,70,9,915
2012,7,9,142,8,7588
2014,6,8,128,10,10019
2019,1,9,137,9,12220
2023,7,4,73,9,5338
2023,5,3,7,11,17728
2022,1,7,107,2,8309
2014,4,6,93,2,18476
2014,6,10,155,3,27808
2020,7,1,2,7,0
2015,5,1,18,5,6839
2016,6,2,31,2,17752
2020,2,2,23,4,5265
2015,3,2,42,2,47294
2018,1,11,165,4,22260
2015,6,10,155,10,22667
2011,4,1,5,10,42737
2018,6,1,8,3,37364
2015,6,7,108,8,12671
2013,4,11,169,5,31971
2020,7,8,130,12,5288
2014,5,7,113,10,19582
2019,2,2,34,7,18854
2010,4,12,110,1,0
2012,3,1,14,9,30321
2017,7,7,108,1,6264
2013,3,8,70,12,2339
2019,5,12,190,9,39085
2012,3,2,33,7,30105
2011,7,4,75,3,12630
2014,1,9,142,1,5243
2023,3,7,104,4,29581
2021,3,8,34,10,14300
2023,4,9,136,2,8141
2023,6,2,4,12,51904
2021,5,2,32,12,23983
2024,4,1,4,4,24280
2011,7,2,32,10,16813
2018,4,9,143,2,22867
2022,5,8,70,12,5160
2019,3,6,97,8,8356
2016,3,11,54,11,5755
2019,7,1,3,5,12485
2012,6,12,198,2,0
2022,5,3,62,9,20052
2012,3,10,149,4,14648
2014,4,6,94,1,26507
2011,1,11,167,4,20916
2023,7,7,110,2,9430
2013,5,2,43,12,22685
2021,5,1,2,12,21684
2015,5,11,166,3,30676
2011,2,12,194,4,0
2012,6,10,154,2,9775
2015,7,11,161,4,15809
2021,1,12,196,2,2913
2015,3,8,124,3,18988
2021,6,1,18,11,5727
2014,4,2,25,5,15852
2024,5,2,39,1,42132
2011,5,12,179,12,0
2017,6,1,15,3,30170
2011,1,3,62,1,29882
2019,2,10,11,5,43513
2012,4,11,164,7,22974
2011,1,8,133,3,41745
2016,5,3,49,1,34830
2015,5,1,4,2,41321
2020,5,3,54,1,10711
2011,1,8,130,9,35771
2020,3,9,136,1,9099
2021,3,5,85,9,3953
2023,3,1,19,12,0
2023,3,9,141,2,39996
2015,6,1,16,1,72884
2023,4,1,11,1,0
2015,1,12,180,2,30322
2016,5,9,74,7,14037
2021,7,10,152,11,8726
2011,3,9,58,6,16762
2011,6,7,108,5,13928
2019,1,4,68,2,8065
2014,1,5,79,4,8674
2010,5,11,73,9,11462
2018,4,2,23,11,32686
2012,7,12,187,7,0
2016,3,8,130,3,1601
2023,2,1,4,8,0
2010,6,3,63,12,9869
2012,3,8,6,4,14717
2016,4,6,93,9,23049
2012,2,11,168,12,19139
2010,3,4,69,3,6235
2012,6,7,113,7,16055
2012,2,12,110,1,0
2021,2,6,53,9,1081
2018,6,3,7,3,3747
2020,3,10,149,7,6662
2020,7,12,192,12,1957
2023,2,11,164,8,21327
2010,6,8,124,1,18245
2013,4,12,49,2,11118
2015,7,2,27,7,15034
2020,5,11,124,2,7363
2011,2,3,60,1,23927
2023,1,10,152,2,17016
2017,2,1,19,2,29032
2023,3,7,102,8,9358
2020,4,3,59,3,65108
2013,2,4,68,5,9681
2023,1,2,26,11,13135
2018,7,11,166,4,21365
2010,6,8,134,9,90552
2018,5,9,142,12,14021
2013,1,4,70,4,2297
2010,1,7,103,9,10748
2017,7,12,187,4,12101
2014,1,3,66,8,22815
2018,3,12,188,6,16975
2015,5,2,29,11,28511
2013,4,3,49,2,37959
2023,3,3,48,7,15266
2022,6,8,70,3,4131
2019,7,11,163,2,41125
2024,1,3,42,6,9961
2018,1,2,39,6,66474
2012,5,9,74,6,14193
2018,5,12,187,12,25409
2023,1,8,131,2,16640
2016,4,4,76,1,5205
2010,2,7,45,1,5853
2015,6,12,129,1,38185
2023,5,4,74,3,7482
2022,4,1,1,12,0
2014,1,2,23,4,31648
2022,6,2,35,3,11744
2015,5,3,64,4,5075
2020,7,5,76,1,3538
2012,7,3,42,7,11955
2011,3,2,32,2,30764
2019,7,3,62,5,11920
2017,1,3,65,1,26856
2023,5,7,105,1,35646
2014,4,9,136,7,9545
2016,4,4,76,9,4563
2012,5,10,152,6,15162
2010,5,11,163,10,67377
2012,6,4,77,12,4300
2017,4,2,29,9,18574
2012,6,8,32,9,5422
2019,2,1,3,1,7207
2014,5,11,174,8,17632
2015,7,7,93,12,23671
2016,3,2,31,3,27575
2024,2,12,187,5,20613
2020,4,10,150,3,13122
2012,2,8,130,11,29284
2021,7,4,75,1,0
2015,7,9,58,4,7540
2015,2,6,53,10,3089
2020,7,1,12,10,10724
2018,3,8,32,10,5120
2021,7,1,2,11,9123
2018,1,3,64,12,27365
2011,6,8,119,8,8435
2011,6,2,44,11,105731
2020,1,11,174,6,2637
2023,4,11,165,2,18970
2015,5,2,40,6,23706
2022,7,2,4,10,24581
2015,6,11,73,1,4616
2019,2,12,181,12,12206
2021,7,3,61,1,0
2024,7,7,102,6,4356
2016,1,8,119,8,6811
2017,6,10,153,1,8385
2011,2,11,124,11,8069
2023,4,12,192,5,10188
2020,4,2,45,6,18648
2023,4,6,99,7,5090
2019,7,3,62,1,18945
2016,5,8,32,8,4555
2014,4,9,142,2,6934
2011,2,8,126,6,16929
2021,5,2,43,1,7848
2019,2,7,102,7,8646
2020,4,3,62,1,24654
2022,6,6,100,7,5523
2020,3,5,82,9,4110
2014,2,6,94,1,30851
2020,6,2,27,10,9152
2020,3,11,163,6,24456
2012,7,3,59,12,36356
2013,5,2,38,5,37624
2017,2,1,14,1,13412
2022,2,8,127,4,9611
2020,4,6,53,8,651
2011,1,2,37,6,18327
2015,2,11,167,10,29758
2013,1,3,64,6,24147
2012,6,5,84,3,8175
2015,2,6,101,8,17718
2019,6,8,131,6,17431
2020,6,8,123,5,5537
2014,6,12,190,3,0
2020,2,10,151,12,26461
2014,1,12,184,7,0
2020,4,1,18,2,15773
2011,5,6,100,9,13669
2024,4,7,114,3,22402
2022,4,2,26,10,32488
2023,3,11,170,10,25761
2024,1,2,31,4,18501
2019,7,9,136,2,3611
2021,6,3,66,12,11061
2019,7,6,97,3,2324
2012,2,2,39,3,45106
2015,7,6,53,5,1153
2016,7,10,154,1,5332
2016,1,3,58,4,24623
2012,3,3,56,5,26313
2020,3,11,168,4,15512
2010,4,3,56,12,23773
2021,3,3,47,10,17874
2011,4,11,54,4,5891
2016,3,8,127,3,825
2013,5,11,158,2,57968
2022,3,10,11,5,34209
2020,7,6,75,2,12923
2013,4,3,67,5,24739
2023,4,11,166,6,19961
2024,6,7,113,3,9000
2020,4,7,114,6,11499
2019,2,11,162,3,18045
2012,4,2,33,2,29020
2022,7,11,175,7,5483
2013,1,9,74,1,11822
2023,6,1,8,2,16789
2022,6,5,82,2,4595
2020,1,5,86,1,21361
2020,1,6,101,2,8182
2011,6,12,198,8,0
2022,3,3,54,1,7037
2022,6,12,181,4,0
2019,5,3,64,5,30508
2015,5,3,50,6,130785
2019,6,3,62,12,18699
2018,5,2,22,4,11608
2012,6,5,76,5,5340
2010,2,4,75,2,18252
2013,6,6,101,8,6337
2018,7,5,61,7,6311
2015,5,2,42,6,43861
2021,5,11,177,10,4824
2023,7,10,154,6,6765
2023,4,2,4,10,20513
2013,1,5,80,3,3212
2012,4,5,85,6,7483
2012,5,5,87,2,5328
2015,5,8,119,7,6746
2018,4,9,32,6,13917
2015,3,8,134,12,112585
2011,6,7,109,4,13669
2016,6,5,82,3,7626
2016,6,7,114,5,21589
2018,7,2,34,8,28431
2022,1,7,8,8,4542
2011,1,6,53,1,4179
2020,1,7,102,9,2611
2024,5,12,181,6,15969
2011,1,6,85,6,7140
2024,1,3,63,4,33438
2013,2,7,93,1,41946
2014,2,2,37,6,14606
2010,1,7,105,12,29450
2022,1,11,173,1,8418
2012,2,12,30,5,0
2019,7,7,110,5,26418
2015,2,12,110,9,14933
2010,5,9,137,9,49312
2010,7,2,22,10,5312
2020,2,8,121,5,6188
2017,5,11,175,9,0
2020,6,3,64,6,5291
2024,3,11,124,1,5508
2015,1,7,102,6,9299
2021,5,2,44,9,49194
2013,2,1,4,8,39246
2020,3,3,47,3,40205
2022,7,11,54,1,3125
2020,2,6,93,5,5738
2010,4,2,33,2,20099
2019,1,2,36,6,66371
2021,6,9,8,1,38798
2012,1,3,47,8,28898
2015,4,7,114,11,29309
2012,1,2,34,4,22182
2011,5,11,84,8,13230
2011,2,9,140,11,21418
2019,4,11,84,1,11942
2011,1,2,45,9,50949
2023,4,4,15,2,10074
2012,2,1,16,5,41889
2011,5,11,169,9,38322
2012,3,11,175,9,7033
2013,5,2,45,1,50335
2017,7,2,37,1,7142
2019,1,8,126,11,6078
2018,7,2,31,8,8123
2024,2,1,11,5,31048
2022,7,2,31,8,6567
2017,3,7,113,3,19373
2014,2,9,11,1,120350
2022,4,11,170,8,25590
2019,7,3,53,11,20874
2018,2,3,48,5,20761
2021,2,6,75,2,11376
2013,3,3,48,1,13212
2015,4,3,65,2,31525
2015,6,5,61,12,8564
2017,7,8,128,1,4388
2023,2,6,93,12,11580
2020,7,1,11,1,24177
2012,1,12,30,7,0
2013,4,3,42,6,17793
2014,6,2,40,3,21404
2011,2,1,12,8,41021
2020,6,12,189,4,8380
2019,4,5,82,8,7302
2020,1,8,116,1,10538
2018,6,11,84,10,8825
2015,1,9,143,9,19575
2011,4,11,162,2,20921
2014,5,8,119,2,7748
2021,6,2,32,7,12713
2020,1,1,6,5,8294
2012,4,3,60,5,24677
2015,4,7,107,8,18980
2024,5,9,74,3,4006
2010,5,8,127,2,10512
2018,1,2,37,11,12477
2016,7,4,70,5,2452
2021,3,11,20,11,11270
2010,2,3,52,2,20813
2018,3,12,183,4,12862
2012,6,12,30,5,0
2024,2,8,116,1,9311
2024,6,2,33,5,11758
2020,5,12,180,7,14216
2021,3,7,113,12,8414
2016,2,10,152,10,14276
2020,3,5,76,7,3134
2018,7,11,84,11,6303
2018,6,2,26,11,34244
2024,1,5,78,5,23108
2015,2,1,20,2,31248
2015,3,7,109,12,13678
2022,5,10,153,9,28998
2020,3,10,149,1,12964
2021,4,5,83,2,3489
2016,6,9,141,8,23168
2010,6,12,194,3,0
2013,5,9,137,6,46952
2018,2,2,27,10,27208
2010,5,2,33,1,21925
2011,5,1,3,5,33633
2024,5,2,33,2,16803
2023,7,2,44,3,32414
2018,1,5,76,8,5162
2016,2,11,163,5,71945
2023,6,10,152,7,14992
2014,6,1,19,5,15524
2015,2,5,79,7,7373
2014,2,2,44,2,92576
2018,7,10,11,5,52999
2012,4,6,100,4,7009
2015,3,6,85,9,5364
2019,6,1,10,11,62719
2014,1,8,130,3,26947
2019,5,3,54,4,9376
2013,4,9,74,3,12388
2021,1,4,68,2,4194
2020,2,4,76,5,2463
2023,3,1,5,10,0
2014,6,12,196,1,6703
2022,4,5,83,7,5740
2024,1,5,61,3,4625
2018,6,8,128,5,10778
2020,6,8,126,2,14702
2011,6,7,105,6,34177
2020,1,2,27,4,6192
2015,5,1,7,5,14499
2023,5,8,129,12,14567
2022,3,9,140,9,20586
2014,1,1,12,6,34471
2023,4,3,67,6,17421
2016,7,3,63,5,20995
2012,3,10,11,9,106242
2020,3,5,61,6,4851
2017,1,5,83,4,7709
2020,2,3,61,12,19275
2014,4,9,143,4,21384
2021,5,2,39,8,0
2023,7,3,64,7,5646
2023,3,8,118,12,13270
2022,5,12,191,6,0
2012,5,11,162,4,22468
2019,2,7,93,12,27550
2022,4,8,34,9,26598
2013,2,11,177,7,7326
2011,4,1,6,1,23603
2016,6,1,16,12,79211
2015,6,3,42,5,20257
2013,4,3,52,12,17862
2019,1,5,83,12,6267
2015,4,9,143,7,18993
2018,2,5,89,4,58687
2014,3,8,127,6,10629
2012,4,6,92,10,14301
2020,5,3,50,5,45373
2014,7,11,161,9,15979
2024,4,9,74,5,7320
2010,5,6,75,4,9534
2019,5,2,42,8,32413
2019,6,3,7,7,3540
2023,5,10,155,8,35968
2022,7,3,61,1,12316
2020,3,10,150,5,6042
2022,4,12,181,3,0
2016,4,8,34,3,18102
2012,5,11,54,12,5923
2016,6,2,43,2,17877
2014,6,2,42,4,27654
2011,5,12,186,9,0
2014,3,8,131,2,27508
2015,2,9,143,10,23206
2011,3,10,156,7,26576
2011,7,1,7,1,6651
2011,1,2,35,10,36316
2020,2,8,133,3,29936
2022,6,9,58,10,12469
2022,5,9,136,6,7462
2015,4,9,142,2,6942
2020,1,8,130,11,6058
2011,6,9,8,8,54458
2010,3,8,6,10,20884
2015,4,5,61,3,11739
2018,5,4,76,3,5179
2013,3,11,161,4,28726
2015,3,6,85,10,5718
2022,7,12,180,1,0
2023,2,2,27,11,21503
2011,6,3,59,8,58967
2019,2,3,47,4,38815
2019,7,12,49,8,18050
2020,3,10,153,8,15588
2013,2,7,110,8,23560
2011,3,7,45,6,9873
2014,1,3,57,9,56495
2012,5,6,75,7,37905
2020,2,9,11,12,35082
2021,4,7,93,2,15567
2023,3,11,162,7,15741
2020,7,8,118,5,3377
2013,7,8,131,12,11497
2010,7,3,62,1,13665
2015,4,6,101,8,18408
2011,5,4,69,12,8154
2015,7,3,61,4,13813
2011,6,8,119,11,8707
2018,6,3,47,6,30902
2012,7,12,189,10,0
2023,1,11,20,6,21886
2022,1,5,79,6,6151
2014,7,12,184,4,0
2019,5,3,42,6,25798
2019,5,12,183,12,11467
2022,7,8,134,8,48898
2017,4,1,4,3,31894
2014,3,8,32,7,4476
2020,1,10,155,3,24709
2019,7,9,8,2,28957
2016,5,1,2,4,27901
2023,2,2,23,8,20050
2013,7,11,73,2,3423
2016,1,1,15,9,23791
2016,4,2,23,10,35973
2016,5,5,83,9,8844
2010,1,11,174,1,16505
2016,7,3,62,11,13794
2010,2,11,161,9,24261
2024,2,2,37,5,12517
2021,1,12,184,12,0
2021,3,11,174,9,11229
2014,6,3,56,1,19435
2011,2,7,105,8,47484
2020,3,2,43,2,18343
2015,6,9,141,2,29846
2015,3,11,73,12,4935
2014,4,11,165,1,23576
2015,5,2,22,5,8023
2012,5,2,33,5,31545
2011,5,12,192,5,0
2012,4,2,40,11,30979
2015,1,12,188,4,0
2010,7,1,15,2,20567
2015,7,2,34,11,32509
2017,2,3,48,9,0
2012,7,1,11,12,34784
2022,3,7,45,4,8226
2016,4,1,1,11,58523
2012,5,10,148,2,18306
2018,3,10,154,7,12728
2010,1,2,28,11,22781
2011,3,3,62,6,26313
2020,3,9,74,11,6909
2011,4,4,70,3,2455
2019,2,4,74,8,8517
2024,5,11,173,3,19395
2020,5,6,101,10,7192
2011,2,6,98,2,9976
2014,7,3,54,8,9272
2016,1,2,22,8,7225
2016,2,2,44,9,74454
2023,6,3,58,4,12697
2015,3,6,92,12,18772
2018,1,6,99,12,6490
2015,1,4,73,4,7889
2014,7,8,133,6,14305
2020,7,11,169,6,7439
2023,2,1,13,2,17492
2021,2,2,23,8,12600
2024,1,4,74,4,6564
2020,5,8,131,2,36036
2024,2,12,198,2,18236
2016,7,7,102,7,2651
2012,5,1,7,11,27340
2015,5,5,86,9,18073
2019,5,12,190,3,31552
2018,2,2,40,4,23624
2012,6,3,54,7,17276
2014,6,3,60,8,20292
2019,1,1,10,5,51004
2012,1,7,113,4,25876
2020,1,5,79,11,4475
2022,1,3,52,2,10841
2016,2,12,182,12,14862
2019,3,12,196,10,14670
2020,4,4,74,5,1141
2018,1,3,50,5,124106
2014,1,11,174,9,20091
2012,6,11,169,8,28950
2017,1,10,155,1,24863
2019,2,8,131,1,20753
2012,6,11,166,3,32001
2011,5,2,23,12,33425
2023,7,6,85,6,901
2022,2,6,100,11,7104
2012,6,8,117,5,19775
2014,6,4,71,9,8238
2011,7,6,93,2,14658
2020,3,11,167,3,13946
2022,7,9,137,7,14749
2017,6,9,141,5,27885
2013,7,3,56,5,10749
2018,4,5,87,9,5427
2010,1,7,110,10,20043
2022,1,12,188,8,0
2021,7,11,168,8,13717
2017,4,3,64,3,23188
2023,2,3,59,5,62322
2015,4,9,143,9,19716
2020,3,7,103,12,5859
2018,7,6,99,7,1468
2018,6,2,39,3,82746
2018,2,11,124,7,5846
2015,6,3,49,5,22744
2016,6,11,173,4,11181
2013,4,11,172,3,10138
2014,3,4,15,4,7544
2011,3,11,20,11,13035
2018,7,12,186,4,6697
2014,6,4,73,6,7892
2014,6,8,118,6,13099
2018,5,5,11,9,116979
2015,5,3,50,5,130975
2020,3,5,11,9,21809
2022,1,10,151,11,47061
2015,2,7,103,5,10963
2024,7,11,161,6,9635
2023,7,6,101,7,6586
2019,6,2,40,12,19065
2018,1,4,74,10,7824
2010,3,1,14,3,17695
2018,2,8,123,10,15719
2011,4,7,110,11,29643
2020,6,1,12,9,12398
2019,1,7,104,3,8630
2011,7,2,24,9,18401
2015,2,5,83,12,8929
2014,6,2,22,9,13285
2015,7,12,192,10,3346
2011,4,10,11,3,89104
2012,1,10,153,1,20938
2023,7,1,18,4,1769
2014,5,6,92,2,15748
2018,5,1,16,7,46780
2023,6,6,101,8,8715
2013,5,8,117,6,19886
2010,5,2,43,1,4262
2019,7,11,54,5,3688
2012,1,1,8,11,38608
2019,1,10,148,10,16001
2016,5,3,53,7,36351
2015,5,6,85,5,4758
2014,3,1,2,2,30484
2014,5,8,119,9,8024
2019,3,8,133,11,28631
2021,6,6,97,8,3737
2023,7,11,169,11,9847
2020,1,9,32,4,2183
2022,6,7,109,2,9453
2023,7,12,183,6,0
2018,2,12,184,4,14502
2024,3,9,8,1,64995
2011,1,1,13,11,45636
2019,2,3,61,4,32426
2018,2,1,18,11,13973
2024,1,11,20,5,20343
2016,4,10,148,5,12191
2023,1,9,8,2,56468
2013,4,2,34,8,33579
2011,4,12,179,1,0
2010,3,9,143,10,28320
2018,3,8,34,3,29562
2019,4,8,123,8,12141
2023,4,1,14,1,0
2014,4,2,30,5,21415
2012,3,8,119,4,10025
2023,6,6,101,10,10745
2013,6,6,75,2,23571
2012,3,10,11,11,106855
2017,2,2,44,1,86314
2016,3,3,56,6,19621
2020,7,9,142,5,1158
2019,3,11,170,9,35053
2020,6,4,74,9,3063
2018,4,8,32,12,3266
2021,5,4,70,10,1256
2020,2,9,11,10,39007
2023,3,1,4,1,0
2016,2,8,121,5,32211
2012,2,7,109,2,19656
2016,2,2,23,6,33706
2014,6,1,17,6,47747
2024,4,11,168,4,27642
2022,2,2,37,4,13550
2010,1,12,189,12,0
2012,3,2,26,5,36669
2023,5,2,33,11,14677
2020,6,11,173,5,3955
2020,1,4,77,5,0
2011,7,7,107,7,3676
2019,3,6,92,3,13475
2019,1,3,52,5,16588
2016,1,4,68,3,8925
2019,1,2,29,5,24294
2011,5,10,150,11,24176
2022,4,12,182,3,0
2022,6,1,9,9,28246
